# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	10001
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
2bn1k/5p/1R3r/3B2/P5/K1N3[] w	8	1	((2, 1), (2, 5), None)	1926	10	1
2bn1k/5p/1R4/1B1r2/P5/K5[n] b	5	1	((3, 3), (3, 2), None)	-1314	10	1
2bn1k/5p/1R4/1B4/P5/K1N1r1[] b	3	1	((5, 4), (5, 2), None)	-1804	10	1
2bn1k/5p/1R4/1B4/PK4/5r[n] b	7	1	('drop', 'bN'  , (3, 3))	-1639	10	1
2bn1k/5p/1R4/1K4/P1B3/5r[n] b	7	1	((5, 5), (4, 5), None)	-1910	10	1
2bn1k/5p/1R4/1K4/P3B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	10	1
2bn1k/5p/1R4/1N4/P1r3/1K4[b] b	7	1	((4, 2), (4, 5), None)	-2084	10	1
2bn1k/5p/1R4/1N4/P1r3/K5[b] b	7	1	('drop', 'bB'  , (3, 2))	-3170	10	1
2bn1k/5p/1R4/1N4/P5/K2Br1[] b	3	1	((5, 4), (5, 3), None)	-1579	10	1
2bn1k/5p/1R4/1r4/P5/K5[nb] b	7	1	('drop', 'bN'  , (4, 2))	-1000000	1	1
2bn1k/5p/1R4/2K3/P1B3/5r[n] b	7	1	('drop', 'bN'  , (1, 3))	-2382	10	1
2bn1k/5p/1R4/2K3/P3B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	9	1
2bn1k/5p/1R4/2N3/P1r3/K5[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	9	1
2bn1k/5p/1R4/2r3/P1B3/K1N3[] b	5	1	((3, 2), (4, 2), None)	-1753	10	1
2bn1k/5p/1R4/2r3/P1B3/K5[n] b	7	1	((3, 2), (4, 2), None)	-1000000	7	1
2bn1k/5p/1R4/2r3/P3B1/K5[n] b	7	1	('drop', 'bN'  , (4, 2))	-1667	10	1
2bn1k/5p/1R4/2r3/P5/K1NB2[] b	5	1	((3, 2), (5, 2), None)	-1585	10	1
2bn1k/5p/1R4/3B2/PK4/2r3[n] b	7	1	((5, 2), (5, 4), None)	-1320	10	1
2bn1k/5p/1R4/3B2/PK4/4r1[n] b	7	1	((0, 5), (1, 4), None)	-1265	10	1
2bn1k/5p/1R4/3B2/PK4/5r[n] b	7	1	((5, 5), (3, 5), None)	-1236	10	1
2bn1k/5p/1R4/3N2/P1B1r1/K5[] b	5	1	((4, 4), (4, 2), None)	-1557	10	1
2bn1k/5p/1R4/3N2/P1r3/K5[b] b	7	1	((0, 3), (2, 2), None)	-2461	10	1
2bn1k/5p/1R4/3N2/P2r2/K2B2[] b	7	1	((4, 3), (5, 3), None)	-2624	10	1
2bn1k/5p/1R4/3N2/P5/K2Br1[] b	3	1	((5, 4), (5, 3), None)	-2711	10	1
2bn1k/5p/1R4/3Nr1/P5/K2B2[] b	3	1	((3, 4), (3, 3), None)	-1181	10	1
2bn1k/5p/1R4/3r1B/P5/K5[n] b	5	1	((0, 2), (3, 5), None)	-1000000	7	1
2bn1k/5p/1R4/3r2/P1B3/K5[n] b	5	1	((3, 3), (4, 3), None)	-1324	10	1
2bn1k/5p/1R4/3r2/P3B1/K5[n] b	5	1	('drop', 'bN'  , (4, 2))	-2017	10	1
2bn1k/5p/1R4/3r2/P3N1/K2B2[] b	7	1	((3, 3), (5, 3), None)	-2644	10	1
2bn1k/5p/1R4/3r2/P5/1K1B2[n] b	5	1	((3, 3), (5, 3), None)	-1000000	9	1
2bn1k/5p/1R4/3r2/P5/2KB2[n] b	7	1	((0, 2), (1, 3), None)	-1286	10	1
2bn1k/5p/1R4/3r2/P5/K2B2[n] b	5	1	((3, 3), (5, 3), None)	-1000000	7	1
2bn1k/5p/1R4/3r2/PK4/3B2[n] b	5	1	((3, 3), (5, 3), None)	-3553	10	1
2bn1k/5p/1R4/4r1/P5/K2B2[n] b	7	1	((3, 4), (5, 4), None)	-1840	10	1
2bn1k/5p/1R4/5B/P5/K1N1r1[] b	3	1	((5, 4), (5, 2), None)	-2649	10	1
2bn1k/5p/1R4/5B/PK4/4r1[n] b	7	1	((0, 2), (3, 5), None)	-3135	10	1
2bn1k/5p/1R4/6/P1B3/K1N1r1[] b	3	1	((5, 4), (5, 2), None)	-1087	10	1
2bn1k/5p/1R4/6/P1Br2/K5[n] b	7	1	((4, 3), (4, 2), None)	-1000000	7	1
2bn1k/5p/1R4/6/P1K1B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	9	1
2bn1k/5p/1R4/6/P1r1N1/1K4[b] b	7	1	((4, 2), (4, 4), None)	-1000000	9	1
2bn1k/5p/1R4/6/P1r1N1/K5[b] b	7	1	((4, 2), (4, 4), None)	-1000000	8	1
2bn1k/5p/1R4/6/P1r3/K1N3[b] b	7	1	((4, 2), (5, 2), None)	-1000000	7	1
2bn1k/5p/1R4/6/P1r3/K3N1[b] b	7	1	((4, 2), (5, 2), None)	-2983	10	1
2bn1k/5p/1R4/6/P1rN2/K5[b] b	7	1	((4, 2), (4, 3), None)	-1000000	8	1
2bn1k/5p/1R4/6/P3B1/K1N1r1[] b	3	1	((5, 4), (5, 2), None)	-1011	10	1
2bn1k/5p/1R4/6/P3N1/K2Br1[] b	3	1	((5, 4), (5, 3), None)	-2644	10	1
2bn1k/5p/1R4/6/P3r1/K1N3[b] b	3	1	('drop', 'bB'  , (3, 2))	-1000000	9	1
2bn1k/5p/1R4/6/P5/1KNBr1[] b	3	1	((5, 4), (5, 3), None)	-2119	10	1
2bn1k/5p/1R4/6/P5/K1NBr1[] b	3	1	((5, 4), (5, 3), None)	-2119	10	1
2bn1k/5p/1R4/6/P5/K1Nr2[b] b	5	1	((5, 3), (5, 2), None)	-1000000	7	1
2bn1k/5p/1R4/6/P5/KBr3[n] b	5	1	('drop', 'bN'  , (3, 0))	-2572	10	1
2bn1k/5p/1R4/6/PK2B1/2r3[n] b	5	1	((5, 2), (5, 4), None)	-1053	10	1
2bn1k/5p/1R4/6/PK4/1B3r[n] b	7	1	((0, 2), (1, 1), None)	-1423	10	1
2bn1k/5p/1R4/6/PK4/2NBr1[] b	3	1	((5, 4), (5, 3), None)	-1353	10	1
2bn1k/5p/1R4/6/PK4/3B1r[n] b	7	1	((5, 5), (5, 3), None)	-1000000	10	1
2bn1k/5p/1R4/6/PK4/3Br1[n] b	7	1	((5, 4), (5, 3), None)	-1000000	10	1
2bn1k/5p/1R4/6/PK4/4rB[n] b	7	1	((5, 4), (5, 5), None)	-3449	10	1
2bn1k/5p/1R4/6/PKB3/2r3[n] b	5	1	((5, 2), (5, 5), None)	-1178	10	1
2bn1k/5p/1R4/K5/P1B3/5r[n] b	7	1	((5, 5), (4, 5), None)	-1822	10	1
2bn1k/5p/1R4/K5/P3B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	7	1
2bn1k/5p/1R4/P2Nr1/6/K2B2[] b	5	1	((3, 4), (3, 3), None)	-1775	10	1
2bn1k/5p/1R4/P2r2/6/K2B2[n] b	5	1	((3, 3), (5, 3), None)	-1000000	10	1
2bn1k/5p/1R4/P5/1K2B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	7	1
2bn1k/5p/1R4/P5/1KB3/5r[n] b	7	1	((5, 5), (4, 5), None)	-1484	10	1
2bn1k/5p/1R4/P5/2r1N1/K5[b] b	7	1	((4, 2), (4, 4), None)	-1000000	7	1
2bn1k/5p/1R4/P5/4r1/K1N3[b] b	5	1	('drop', 'bB'  , (3, 2))	-1000000	10	1
2bn1k/5p/1R4/P5/6/K1NBr1[] b	3	1	((5, 4), (5, 3), None)	-1953	10	1
2bn1k/5p/1R4/P5/6/K1Nr2[b] b	5	1	((5, 3), (5, 2), None)	-1000000	7	1
2bn1k/5p/1R4/PN4/2r3/K5[b] b	7	1	((0, 3), (1, 1), None)	-3320	10	1
2bn1k/5p/1RB3/6/PK4/4r1[n] b	7	1	((5, 4), (2, 4), None)	-2257	10	1
2bn1k/5p/2B3/1N2r1/P5/KR4[] b	7	1	((0, 3), (2, 2), None)	-1000000	10	1
2bn1k/5p/2B3/3r2/P5/KR4[n] b	5	1	((0, 3), (2, 2), None)	-1000000	4	1
2bn1k/5p/2B3/3r2/PK4/1R4[n] b	7	1	((0, 3), (2, 2), None)	-1000000	7	1
2bn1k/5p/2B3/4r1/P5/KRN3[] b	3	1	((0, 3), (2, 2), None)	-1000000	7	1
2bn1k/5p/2B3/6/P3r1/KR4[n] b	5	1	((0, 3), (2, 2), None)	-1000000	5	1
2bn1k/5p/2B3/6/PK4/R1N1r1[] b	7	1	((0, 3), (2, 2), None)	-1974	10	1
2bn1k/5p/2B3/6/PR4/K1N1r1[] b	5	1	((5, 4), (5, 2), None)	-1000000	7	1
2bn1k/5p/2N3/6/P1r3/KR4[b] b	7	1	((0, 3), (2, 2), None)	-1000000	5	1
2bn1k/5p/2R3/1N4/P1r3/K5[b] b	7	1	((0, 3), (2, 2), None)	-1000000	4	1
2bn1k/5p/2R3/3r2/P5/K2B2[n] b	5	1	((0, 3), (2, 2), None)	-1000000	5	1
2bn1k/5p/2R3/3r2/PK4/3B2[n] b	7	1	((0, 3), (2, 2), None)	-1000000	3	1
2bn1k/5p/2R3/6/P1r1N1/K5[b] b	7	1	((0, 3), (2, 2), None)	-1000000	4	1
2bn1k/5p/2R3/6/P5/K1NBr1[] b	3	1	((0, 3), (2, 2), None)	-1000000	7	1
2bn1k/5p/2R3/6/PK2B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	8	1
2bn1k/5p/2R3/6/PKB3/5r[n] b	7	1	((0, 3), (2, 2), None)	-1000000	9	1
2bn1k/5p/3N2/1R4/P1r3/K5[b] b	7	1	((4, 2), (5, 2), None)	-1246	10	1
2bn1k/5p/3N2/3Br1/P5/KR4[] b	7	1	((3, 4), (3, 3), None)	-400	10	1
2bn1k/5p/3N2/3r2/P5/KR1B2[] b	7	1	((3, 3), (2, 3), None)	-1094	10	1
2bn1k/5p/3N2/6/P1B1r1/KR4[] b	5	1	((4, 4), (4, 2), None)	-819	10	1
2bn1k/5p/3N2/6/P1r3/K1R3[b] b	7	1	((4, 2), (5, 2), None)	-1000000	3	1
2bn1k/5p/3N2/6/P1r3/K2R2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	8	1
2bn1k/5p/3N2/6/P1r3/K3R1[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	10	1
2bn1k/5p/3N2/6/P1r3/K4R[b] b	7	1	('drop', 'bB'  , (3, 2))	-3459	10	1
2bn1k/5p/3N2/6/P4r/KR1B2[] b	7	1	((0, 2), (1, 3), None)	-169	10	1
2bn1k/5p/3N2/6/P5/KR1Br1[] b	3	1	((0, 2), (2, 4), None)	-47	10	1
2bn1k/5p/3N2/6/PRr3/K5[b] b	7	1	((4, 2), (5, 2), None)	-1000000	2	1
2bn1k/5p/3N2/P5/2r3/KR4[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	5	1
2bn1k/5p/3R2/1N4/P1r3/K5[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	5	1
2bn1k/5p/3R2/3r2/P5/K2B2[n] b	5	1	((3, 3), (2, 3), None)	-1000000	9	1
2bn1k/5p/3R2/4r1/P5/K1NB2[] w	6	1	((2, 3), (0, 3), None)	1585	10	1
2bn1k/5p/3R2/6/P1r1N1/K5[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	10	1
2bn1k/5p/3R2/6/P3r1/K1NB2[] w	6	1	((5, 2), (4, 4), None)	2415	10	1
2bn1k/5p/3R2/6/P5/K1NBr1[] b	3	1	((0, 3), (1, 1), None)	-352	10	1
2bn1k/5p/3R2/6/P5/K1NBr1[] w	6	1	((2, 3), (0, 3), None)	1389	10	1
2bn1k/5p/3R2/6/PK2B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	10	1
2bn1k/5p/3R2/6/PKB3/5r[n] b	7	1	((0, 5), (1, 4), None)	-1325	10	1
2bn1k/5p/3Rr1/6/P5/K1NB2[] w	6	1	((2, 3), (0, 3), None)	1585	10	1
2bn1k/5p/4B1/1N2r1/P5/KR4[] b	7	1	((0, 2), (2, 4), None)	-1000000	10	1
2bn1k/5p/4B1/1N4/P3r1/KR4[] b	5	1	((0, 2), (2, 4), None)	-1000000	5	1
2bn1k/5p/4B1/2r3/P5/KRN3[] b	5	1	((0, 2), (2, 4), None)	-1000000	10	1
2bn1k/5p/4B1/6/P2r2/KR4[n] b	7	1	((0, 2), (2, 4), None)	-1000000	5	1
2bn1k/5p/4B1/6/PR4/K1N1r1[] b	5	1	((0, 2), (2, 4), None)	-1000000	9	1
2bn1k/5p/4R1/1N4/P1r3/K5[b] b	7	1	((0, 2), (2, 4), None)	-1000000	4	1
2bn1k/5p/4R1/3r2/P5/K2B2[n] b	5	1	((3, 3), (5, 3), None)	-1000000	6	1
2bn1k/5p/4R1/6/P1r1N1/K5[b] b	7	1	((0, 2), (2, 4), None)	-1000000	4	1
2bn1k/5p/4R1/6/P5/K1NBr1[] b	3	1	((0, 2), (2, 4), None)	-1000000	8	1
2bn1k/5p/4R1/6/PK2B1/4r1[n] b	7	1	((0, 2), (2, 4), None)	-1000000	8	1
2bn1k/5p/4R1/6/PKB3/5r[n] b	7	1	((1, 5), (2, 4), None)	-1000000	9	1
2bn1k/5p/5N/1R4/P1r3/K5[b] b	7	1	((4, 2), (5, 2), None)	-1832	10	1
2bn1k/5p/5N/3r2/P5/KR1B2[] b	7	1	((3, 3), (5, 3), None)	-361	10	1
2bn1k/5p/5N/4r1/P5/KR1B2[] b	3	1	((0, 5), (1, 4), None)	-297	10	1
2bn1k/5p/5N/4r1/PK4/1R1B2[] b	5	1	((0, 5), (1, 4), None)	-730	10	1
2bn1k/5p/5N/6/P1B1r1/KR4[] b	5	1	((4, 4), (4, 2), None)	-1448	10	1
2bn1k/5p/5N/6/P2r2/KR1B2[] b	7	1	((0, 5), (1, 4), None)	-872	10	1
2bn1k/5p/5N/P3r1/6/KR1B2[] b	5	1	((3, 4), (3, 0), None)	-1000000	7	1
2bn1k/5p/5R/1N4/P1r3/K5[b] b	7	1	((0, 3), (1, 1), None)	-1000000	9	1
2bn1k/5p/5R/3r2/P5/K2B2[n] b	5	1	((3, 3), (5, 3), None)	-1000000	9	1
2bn1k/5p/5R/6/P1r1N1/K5[b] b	7	1	((4, 2), (4, 4), None)	-1000000	6	1
2bn1k/5p/5R/6/P5/K1NBr1[] b	3	1	((5, 4), (5, 3), None)	-2047	10	1
2bn1k/5p/5R/6/PK2B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	8	1
2bn1k/5p/5R/6/PKB3/5r[n] b	7	1	((5, 5), (2, 5), None)	-1000000	10	1
2bn1k/5p/6/1B1N2/P2r2/KR4[] b	7	1	((4, 3), (3, 3), None)	-1115	10	1
2bn1k/5p/6/1B1N2/P3r1/KR4[] b	5	1	((0, 2), (2, 4), None)	-183	10	1
2bn1k/5p/6/1B1N2/PK4/R3r1[] b	7	1	((5, 4), (4, 4), None)	-290	10	1
2bn1k/5p/6/1B1Nr1/P5/KR4[] b	3	1	((3, 4), (3, 3), None)	-1100	10	1
2bn1k/5p/6/1B1Nr1/PK4/1R4[] b	5	1	((3, 4), (3, 3), None)	-1117	10	1
2bn1k/5p/6/1B1r2/P1K3/1R4[n] b	7	1	((0, 2), (2, 4), None)	-1583	10	1
2bn1k/5p/6/1B1r2/P3N1/KR4[] b	7	1	((0, 2), (1, 1), None)	-34	10	1
2bn1k/5p/6/1B1r2/P5/1RK3[n] b	7	1	((0, 2), (2, 4), None)	-1412	10	1
2bn1k/5p/6/1B1r2/P5/K1R3[n] b	5	1	((0, 2), (1, 1), None)	-1253	10	1
2bn1k/5p/6/1B1r2/P5/K2R2[n] b	5	1	((3, 3), (5, 3), None)	-1568	10	1
2bn1k/5p/6/1B1r2/P5/K3R1[n] b	5	1	((3, 3), (3, 1), None)	-2076	10	1
2bn1k/5p/6/1B1r2/P5/K4R[n] b	5	1	('drop', 'bN'  , (4, 3))	-1204	10	1
2bn1k/5p/6/1B1r2/P5/KR4[n] b	7	1	((3, 3), (3, 2), None)	-1276	10	1
2bn1k/5p/6/1B1r2/PK4/1R4[n] b	5	1	((0, 3), (1, 1), None)	-1193	10	1
2bn1k/5p/6/1B1r2/PK4/2R3[n] b	7	1	((3, 3), (4, 3), None)	-1110	10	1
2bn1k/5p/6/1B1r2/PK4/3R2[n] b	7	1	((0, 3), (2, 2), None)	-1812	10	1
2bn1k/5p/6/1B1r2/PK4/4R1[n] b	7	1	((3, 3), (3, 1), None)	-1280	10	1
2bn1k/5p/6/1B1r2/PK4/5R[n] b	7	1	('drop', 'bN'  , (2, 3))	-1157	10	1
2bn1k/5p/6/1B1r2/PK4/R5[n] b	7	1	((3, 3), (4, 3), None)	-1378	10	1
2bn1k/5p/6/1B1r2/PR4/K5[n] b	5	1	((3, 3), (3, 1), None)	-1097	10	1
2bn1k/5p/6/1B2r1/P3N1/KR4[] b	3	1	((3, 4), (4, 4), None)	-1114	10	1
2bn1k/5p/6/1B2r1/P5/KR4[n] b	7	1	((3, 4), (4, 4), None)	-1112	10	1
2bn1k/5p/6/1B2r1/PK4/1RN3[] b	3	1	((0, 2), (2, 4), None)	-653	10	1
2bn1k/5p/6/1B2r1/PR4/K1N3[] b	3	1	((3, 4), (5, 4), None)	-162	10	1
2bn1k/5p/6/1B4/P1K3/R1N1r1[] b	7	1	((5, 4), (5, 5), None)	-434	10	1
2bn1k/5p/6/1B4/P1R3/K1N1r1[] b	5	1	((0, 2), (2, 4), None)	-294	10	1
2bn1k/5p/6/1B4/P1n1r1/1K3R[] b	7	1	((0, 2), (2, 4), None)	-1556	10	1
2bn1k/5p/6/1B4/P2R2/K1N1r1[] b	5	1	((0, 3), (2, 4), None)	-12	10	1
2bn1k/5p/6/1B4/P2r2/KR4[n] b	7	1	('drop', 'bN'  , (1, 0))	-1631	10	1
2bn1k/5p/6/1B4/P3R1/K1N1r1[] b	5	1	((5, 4), (5, 2), None)	-2280	10	1
2bn1k/5p/6/1B4/P3r1/K1R3[n] b	5	1	('drop', 'bN'  , (2, 3))	-1248	10	1
2bn1k/5p/6/1B4/P3r1/K2R2[n] b	5	1	((0, 3), (1, 1), None)	-1169	10	1
2bn1k/5p/6/1B4/P3r1/K3R1[n] b	5	1	((4, 4), (5, 4), None)	-1000000	9	1
2bn1k/5p/6/1B4/P3r1/K4R[n] b	5	1	('drop', 'bN'  , (4, 2))	-1149	10	1
2bn1k/5p/6/1B4/P4R/K1N1r1[] b	5	1	((5, 4), (5, 2), None)	-1000000	10	1
2bn1k/5p/6/1B4/P5/KR2r1[n] b	7	1	((5, 4), (5, 1), None)	-1008	10	1
2bn1k/5p/6/1B4/P5/KRN1r1[] b	5	1	((0, 2), (2, 4), None)	-452	10	1
2bn1k/5p/6/1B4/P5/RKN1r1[] b	7	1	((0, 3), (1, 1), None)	-503	10	1
2bn1k/5p/6/1B4/PK2N1/R3r1[] b	7	1	((5, 4), (4, 4), None)	-1341	10	1
2bn1k/5p/6/1B4/PK4/1RN1r1[] b	3	1	((0, 2), (2, 4), None)	-486	10	1
2bn1k/5p/6/1B4/PKn1r1/5R[] b	7	1	((4, 2), (3, 4), None)	-2858	10	1
2bn1k/5p/6/1B4/PR2r1/K5[n] b	5	1	((4, 4), (5, 4), None)	-1129	10	1
2bn1k/5p/6/1B4/PR4/1KN1r1[] b	5	1	((0, 2), (2, 4), None)	-526	10	1
2bn1k/5p/6/1B4/PR4/K1N1r1[] b	3	1	((5, 4), (5, 2), None)	-1263	10	1
2bn1k/5p/6/1BK3/P5/R1N1r1[] b	7	1	((5, 4), (5, 5), None)	-469	10	1
2bn1k/5p/6/1Br3/P5/KRN3[] b	5	1	((0, 2), (3, 5), None)	-290	10	1
2bn1k/5p/6/1K1Nr1/P5/1R1B2[] b	5	1	((3, 4), (3, 3), None)	-2260	10	1
2bn1k/5p/6/1K4/P1r3/1RN3[b] b	7	1	((0, 2), (2, 4), None)	-2211	10	1
2bn1k/5p/6/1K4/P5/1RNBr1[] b	3	1	((5, 4), (5, 3), None)	-1666	10	1
2bn1k/5p/6/1N1B2/P3r1/KR4[] b	5	1	((4, 4), (3, 4), None)	29	10	1
2bn1k/5p/6/1N1Br1/P5/K1R3[] b	7	1	((0, 2), (1, 3), None)	-113	10	1
2bn1k/5p/6/1N1Br1/P5/K2R2[] b	7	1	((3, 4), (3, 3), None)	-180	10	1
2bn1k/5p/6/1N1Br1/P5/K3R1[] b	7	1	((3, 4), (5, 4), None)	-1787	10	1
2bn1k/5p/6/1N1Br1/P5/K4R[] b	7	1	((3, 4), (3, 3), None)	-1765	10	1
2bn1k/5p/6/1N1Br1/PK4/1R4[] b	7	1	((3, 4), (3, 3), None)	-1590	10	1
2bn1k/5p/6/1N1Br1/PR4/K5[] b	7	1	((3, 4), (3, 3), None)	-1502	10	1
2bn1k/5p/6/1N1R2/P1r3/K5[b] b	7	1	((0, 3), (2, 2), None)	-1000000	9	1
2bn1k/5p/6/1N2r1/P1B3/KR4[] b	7	1	((0, 5), (1, 4), None)	12	10	1
2bn1k/5p/6/1N2r1/P3B1/KR4[] b	7	1	((3, 4), (4, 4), None)	-1000000	8	1
2bn1k/5p/6/1N2r1/P5/KR3B[] b	7	1	((0, 5), (1, 4), None)	-40	10	1
2bn1k/5p/6/1N3B/P4r/KR4[] b	7	1	((0, 2), (3, 5), None)	-1000000	8	1
2bn1k/5p/6/1N3B/P5/KR2r1[] b	3	1	((5, 4), (5, 1), None)	-1357	10	1
2bn1k/5p/6/1N4/P1B1r1/K1R3[] b	5	1	((4, 4), (4, 2), None)	-149	10	1
2bn1k/5p/6/1N4/P1B1r1/K2R2[] b	5	1	((4, 4), (4, 2), None)	-47	10	1
2bn1k/5p/6/1N4/P1B1r1/K3R1[] b	5	1	((4, 4), (5, 4), None)	-1877	10	1
2bn1k/5p/6/1N4/P1B1r1/K4R[] b	5	1	((4, 4), (4, 2), None)	-2696	10	1
2bn1k/5p/6/1N4/P1B2r/KR4[] b	7	1	((4, 5), (4, 2), None)	-2938	10	1
2bn1k/5p/6/1N4/P1B3/KR2r1[] b	3	1	((5, 4), (4, 4), None)	28	10	1
2bn1k/5p/6/1N4/P1R3/K5[Rb] b	7	1	('drop', 'bB'  , (1, 4))	-187	10	1
2bn1k/5p/6/1N4/P1r3/1K1R2[b] b	7	1	((0, 2), (2, 4), None)	-456	10	1
2bn1k/5p/6/1N4/P1r3/1KR3[b] b	7	1	((4, 2), (5, 2), None)	-1521	10	1
2bn1k/5p/6/1N4/P1r3/K1R3[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	5	1
2bn1k/5p/6/1N4/P1r3/K2R2[b] b	7	1	((0, 3), (2, 2), None)	-1000000	9	1
2bn1k/5p/6/1N4/P1r3/K3R1[b] b	7	1	((0, 3), (1, 1), None)	-1000000	8	1
2bn1k/5p/6/1N4/P1r3/K4R[b] b	7	1	((0, 3), (1, 1), None)	-1000000	8	1
2bn1k/5p/6/1N4/P1r3/KR4[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	5	1
2bn1k/5p/6/1N4/P1rR2/K5[b] b	7	1	((4, 2), (4, 3), None)	-2670	10	1
2bn1k/5p/6/1N4/P3B1/KR2r1[] b	3	1	((5, 4), (4, 4), None)	-1000000	8	1
2bn1k/5p/6/1N4/P3Br/KR4[] b	7	1	((4, 5), (4, 4), None)	-1000000	8	1
2bn1k/5p/6/1N4/P3r1/KR1B2[] b	5	1	((4, 4), (4, 5), None)	-222	10	1
2bn1k/5p/6/1N4/P3r1/KR4[b] b	3	1	('drop', 'bB'  , (3, 2))	-1000000	3	1
2bn1k/5p/6/1N4/P4r/K1RB2[] b	7	1	((0, 2), (1, 3), None)	-260	10	1
2bn1k/5p/6/1N4/P5/K1RBr1[] b	3	1	((0, 2), (2, 0), None)	-275	10	1
2bn1k/5p/6/1N4/PK4/1R1Br1[] b	3	1	((0, 3), (2, 2), None)	-622	10	1
2bn1k/5p/6/1N4/PKB1r1/1R4[] b	5	1	((0, 3), (2, 2), None)	-733	10	1
2bn1k/5p/6/1N4/PR3r/K2B2[] b	7	1	((4, 5), (4, 1), None)	-336	10	1
2bn1k/5p/6/1N4/PR4/K2Br1[] b	3	1	((5, 4), (5, 3), None)	-1000000	3	1
2bn1k/5p/6/1N4/PRB1r1/K5[] b	5	1	((0, 2), (2, 0), None)	-194	10	1
2bn1k/5p/6/1Nr3/P1B3/KR4[] b	5	1	((3, 2), (4, 2), None)	-3411	10	1
2bn1k/5p/6/1Nr3/P5/KR1B2[] b	5	1	((0, 2), (1, 1), None)	-253	10	1
2bn1k/5p/6/1P4/1R4/K5[Rnb] b	7	1	('drop', 'bB'  , (2, 3))	-1383	10	1
2bn1k/5p/6/1R1N2/P1B1r1/K5[] b	5	1	((4, 4), (4, 2), None)	-1000	10	1
2bn1k/5p/6/1R1N2/P1r3/1K4[b] b	7	1	((4, 2), (4, 3), None)	-1679	10	1
2bn1k/5p/6/1R1N2/P1r3/K5[b] b	7	1	((0, 2), (1, 3), None)	-1686	10	1
2bn1k/5p/6/1R1N2/P2r2/K2B2[] b	7	1	((4, 3), (5, 3), None)	-2014	10	1
2bn1k/5p/6/1R1Nr1/P5/K2B2[] b	3	1	((0, 3), (2, 2), None)	-270	10	1
2bn1k/5p/6/1R1r2/P3N1/K2B2[] b	7	1	((3, 3), (5, 3), None)	-2245	10	1
2bn1k/5p/6/1R1r2/P5/2KB2[n] b	7	1	('drop', 'bN'  , (3, 2))	-1315	10	1
2bn1k/5p/6/1R1r2/P5/K2B2[n] b	5	1	((3, 3), (5, 3), None)	-3540	10	1
2bn1k/5p/6/1R2r1/P5/K2B2[n] b	7	1	((3, 4), (5, 4), None)	-1934	10	1
2bn1k/5p/6/1R4/P1B3/K1N1r1[] b	5	1	((5, 4), (5, 2), None)	-1102	10	1
2bn1k/5p/6/1R4/P1Br2/K5[n] b	7	1	((4, 3), (4, 2), None)	-1000000	10	1
2bn1k/5p/6/1R4/P1r1N1/1K4[b] b	7	1	((4, 2), (4, 4), None)	-1000000	8	1
2bn1k/5p/6/1R4/P1r1N1/K5[b] b	7	1	((4, 2), (4, 4), None)	-1000000	9	1
2bn1k/5p/6/1R4/P1r2N/K5[b] b	7	1	((4, 2), (4, 5), None)	-1000000	10	1
2bn1k/5p/6/1R4/P1r3/K1N3[b] b	7	1	((4, 2), (5, 2), None)	-1000000	10	1
2bn1k/5p/6/1R4/P1r3/K3N1[b] b	7	1	((4, 2), (5, 2), None)	-2650	10	1
2bn1k/5p/6/1R4/P3r1/K1N3[b] b	3	1	((4, 4), (5, 4), None)	-1990	10	1
2bn1k/5p/6/1R4/P5/K1NBr1[] b	3	1	((5, 4), (5, 3), None)	-1951	10	1
2bn1k/5p/6/1R4/P5/K1Nr2[b] b	5	1	('drop', 'bB'  , (2, 3))	-1000000	3	1
2bn1k/5p/6/1R4/P5/K5[Rnb] b	7	1	('drop', 'bN'  , (4, 3))	-1106	10	1
2bn1k/5p/6/1R4/P5/KBr3[n] b	7	1	((0, 3), (2, 2), None)	-2520	10	1
2bn1k/5p/6/1R4/PK2B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	9	1
2bn1k/5p/6/1R4/PK4/1Br3[n] b	7	1	((5, 2), (5, 3), None)	-1515	10	1
2bn1k/5p/6/1R4/PKB3/2r3[n] b	7	1	((5, 2), (5, 4), None)	-1135	10	1
2bn1k/5p/6/1R4/PKB3/5r[n] b	7	1	((0, 3), (2, 2), None)	-2003	10	1
