# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	65607
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
3nk1/R2b1p/6/6/P4N/K2B1r[] w	10	1	((1, 0), (1, 3), None)	-621	4	1
3nk1/R2b1p/6/6/P4N/K2B1r[] w	10	2	((1, 0), (3, 0), None)	-941	4	1
3nk1/R2b1p/6/6/P4N/K2B1r[] w	10	3	((1, 0), (1, 2), None)	-1100	4	1
3nk1/R2b1p/6/6/P4N/K2B1r[] w	10	4	((4, 0), (3, 0), None)	-1100	4	1
3nk1/R2b1p/6/6/P4N/K2B1r[] w	10	5	((5, 0), (5, 1), None)	-1137	4	1
3nk1/R2b1p/6/6/P4N/K2B1r[] w	10	6	((1, 0), (0, 0), None)	-1181	4	1
3nk1/R2b1p/6/6/P4N/K2Br1[] b	9	1	((5, 4), (5, 5), None)	-1023	10	1
3nnk/5p/4b1/2K3/P5/1R1B2[R] b	11	1	((2, 4), (5, 1), None)	-959	10	1
3nnk/5p/4b1/4K1/P5/1R1B2[R] b	11	1	((0, 3), (2, 2), None)	-1401	10	1
3nr1/1R1bkp/6/1B4/P5/K1N3[] w	8	1	((1, 1), (1, 3), None)	2639	10	1
3nr1/1b1R1p/4k1/1B4/P5/K1N3[] w	10	1	((1, 3), (1, 1), None)	1535	10	1
3nr1/1b1R1p/5k/1B4/P5/K1N3[] w	10	1	((1, 3), (1, 1), None)	1535	10	1
3nr1/1b2k1/5p/1B4/P2R2/K1N3[] b	11	1	((0, 4), (0, 5), None)	362	4	1
3nr1/1b2k1/5p/1B4/P2R2/K1N3[] b	11	2	((1, 1), (2, 2), None)	509	4	1
3nr1/1b2k1/5p/1B4/P2R2/K1N3[] b	11	3	((0, 3), (2, 2), None)	661	4	1
3nr1/1b2k1/5p/1B4/P2R2/K1N3[] b	11	4	((1, 1), (5, 5), None)	678	4	1
3nr1/1b2k1/5p/1B4/P2R2/K1N3[] b	11	5	((1, 1), (0, 0), None)	752	4	1
3nr1/1b2k1/5p/1B4/P2R2/K1N3[] b	11	6	((1, 4), (1, 5), None)	833	4	1
3nr1/1b2k1/5p/6/P2R2/K1NB2[] w	10	1	((5, 3), (3, 1), None)	412	10	1
3nr1/1b2kp/3R2/1B4/P5/K1N3[] w	8	1	((2, 3), (1, 3), None)	738	10	1
3nr1/1b2kp/6/1B1R2/P5/K1N3[] b	9	1	((0, 4), (0, 5), None)	295	4	1
3nr1/1b2kp/6/1B1R2/P5/K1N3[] b	9	2	((1, 1), (3, 3), None)	368	4	1
3nr1/1b2kp/6/1B1R2/P5/K1N3[] b	9	3	((0, 3), (2, 2), None)	414	4	1
3nr1/1b2kp/6/1B1R2/P5/K1N3[] b	9	4	((1, 1), (0, 0), None)	506	4	1
3nr1/1b2kp/6/1B1R2/P5/K1N3[] b	9	5	((1, 1), (0, 2), None)	562	4	1
3nr1/1b2kp/6/1B1R2/P5/K1N3[] b	9	6	((1, 4), (0, 5), None)	835	4	1
3nr1/1b2kp/6/3R2/P5/K1NB2[] w	8	1	((5, 3), (3, 1), None)	399	10	1
3nr1/3R1p/4k1/6/P5/K1NB2[B] w	10	1	((5, 3), (3, 1), None)	2106	10	1
3nr1/3R1p/5k/6/P5/K1NB2[B] w	10	1	((5, 2), (4, 4), None)	2521	10	1
3nr1/3bkp/6/3R2/P5/K1NB2[] w	8	1	((3, 3), (1, 3), None)	888	10	1
3nr1/3bkp/6/6/P2RB1/K1N3[] w	10	1	((5, 2), (3, 3), None)	573	10	1
3nr1/3k1p/6/1B4/P5/K1N3[Br] b	11	1	('drop', 'bR'  , (2, 2))	824	4	1
3nr1/3k1p/6/1B4/P5/K1N3[Br] b	11	2	((1, 3), (1, 4), None)	990	4	1
3nr1/3k1p/6/1B4/P5/K1N3[Br] b	11	3	((0, 3), (2, 2), None)	1046	4	1
3nr1/3k1p/6/1B4/P5/K1N3[Br] b	11	4	((1, 3), (2, 4), None)	1282	4	1
3nr1/3k1p/6/1B4/P5/K1N3[Br] b	11	5	((1, 3), (0, 2), None)	1283	4	1
3nr1/3k1p/6/1B4/P5/K1N3[Br] b	11	6	((1, 3), (1, 2), None)	1348	4	1
3nr1/3k1p/6/6/P5/K1NB2[Br] w	10	1	((5, 3), (3, 1), None)	580	10	1
3nr1/4k1/3Rbp/5B/P5/K1N3[] w	10	1	((2, 3), (2, 4), None)	575	10	1
3nr1/4k1/4bp/1B4/P2R2/K1N3[] b	11	1	((0, 4), (0, 5), None)	71	4	1
3nr1/4k1/4bp/1B4/P2R2/K1N3[] b	11	2	((0, 3), (1, 5), None)	622	4	1
3nr1/4k1/4bp/1B4/P2R2/K1N3[] b	11	3	((0, 3), (1, 1), None)	632	4	1
3nr1/4k1/4bp/1B4/P2R2/K1N3[] b	11	4	((1, 4), (0, 5), None)	651	4	1
3nr1/4k1/4bp/1B4/P2R2/K1N3[] b	11	5	((0, 3), (2, 2), None)	730	4	1
3nr1/4k1/4bp/1B4/P2R2/K1N3[] b	11	6	((1, 4), (1, 5), None)	822	4	1
3nr1/4k1/4bp/6/P2R2/K1NB2[] w	10	1	((5, 3), (3, 1), None)	410	10	1
3nr1/4k1/4bp/6/P2RB1/K1N3[] w	10	1	((5, 2), (3, 3), None)	401	10	1
3nr1/4kp/3R2/6/PKb1B1/2N3[] w	10	1	((2, 3), (0, 3), None)	552	10	1
3nr1/4kp/3Rb1/6/P3B1/K1N3[] w	8	1	((2, 3), (4, 3), None)	271	10	1
3nr1/4kp/4b1/1B1R2/P5/K1N3[] b	9	1	((0, 4), (0, 5), None)	189	4	1
3nr1/4kp/4b1/1B1R2/P5/K1N3[] b	9	2	((2, 4), (3, 3), None)	368	4	1
3nr1/4kp/4b1/1B1R2/P5/K1N3[] b	9	3	((0, 3), (1, 1), None)	454	4	1
3nr1/4kp/4b1/1B1R2/P5/K1N3[] b	9	4	((1, 4), (0, 5), None)	494	4	1
3nr1/4kp/4b1/1B1R2/P5/K1N3[] b	9	5	((2, 4), (0, 2), None)	562	4	1
3nr1/4kp/4b1/1B1R2/P5/K1N3[] b	9	6	((0, 3), (2, 2), None)	973	4	1
3nr1/4kp/4b1/3R2/P5/K1NB2[] w	8	1	((5, 3), (3, 1), None)	245	10	1
3nr1/4kp/4b1/6/P2RB1/K1N3[] b	9	1	((1, 4), (0, 5), None)	78	4	1
3nr1/4kp/4b1/6/P2RB1/K1N3[] b	9	2	((1, 5), (2, 5), None)	79	4	1
3nr1/4kp/4b1/6/P2RB1/K1N3[] b	9	3	((2, 4), (1, 3), None)	94	4	1
3nr1/4kp/4b1/6/P2RB1/K1N3[] b	9	4	((2, 4), (0, 2), None)	122	4	1
3nr1/4kp/4b1/6/P2RB1/K1N3[] b	9	5	((1, 4), (2, 5), None)	175	4	1
3nr1/4kp/4b1/6/P2RB1/K1N3[] b	9	6	((0, 4), (0, 5), None)	239	4	1
3nr1/4kp/6/1B1b2/P5/K1N3[r] w	10	1	((5, 2), (3, 3), None)	684	10	1
3nr1/4kp/6/3R1b/P5/K1NB2[] w	8	1	((5, 3), (3, 5), None)	3459	10	1
3nr1/4kp/b5/3R2/P5/K1NB2[] w	8	1	((5, 3), (2, 0), None)	2009	10	1
3nr1/5k/3Rbp/5B/P3N1/K5[] b	11	1	((1, 5), (1, 4), None)	17	4	1
3nr1/5k/3Rbp/5B/P3N1/K5[] b	11	2	((0, 4), (1, 4), None)	212	4	1
3nr1/5k/3Rbp/5B/P3N1/K5[] b	11	3	((0, 4), (0, 5), None)	240	4	1
3nr1/5k/3Rbp/5B/P3N1/K5[] b	11	4	((0, 3), (1, 1), None)	323	4	1
3nr1/5k/3Rbp/5B/P3N1/K5[] b	11	5	((2, 4), (3, 5), None)	952	4	1
3nr1/5k/3Rbp/5B/P3N1/K5[] b	11	6	((0, 3), (2, 2), None)	966	4	1
3nr1/5k/3Rbp/5B/P5/K1N3[] w	10	1	((5, 2), (4, 4), None)	546	10	1
3nr1/5p/4bk/6/P2R2/K1NB2[] b	11	1	((0, 3), (1, 1), None)	260	4	1
3nr1/5p/4bk/6/P2R2/K1NB2[] b	11	2	((2, 5), (3, 4), None)	321	4	1
3nr1/5p/4bk/6/P2R2/K1NB2[] b	11	3	((0, 4), (0, 5), None)	352	4	1
3nr1/5p/4bk/6/P2R2/K1NB2[] b	11	4	((0, 3), (2, 2), None)	401	4	1
3nr1/5p/4bk/6/P2R2/K1NB2[] b	11	5	((2, 5), (1, 4), None)	494	4	1
3nr1/5p/4bk/6/P2R2/K1NB2[] b	11	6	((2, 4), (0, 2), None)	724	4	1
3nr1/5p/4bk/6/P2RB1/K1N3[] w	10	1	((4, 4), (5, 3), None)	394	10	1
3nrk/1R1b1p/6/6/P1B3/K1N3[] w	6	1	((1, 1), (1, 3), None)	1000000	10	1
3nrk/1R1b1p/6/6/P5/K1NB2[] w	6	1	((1, 1), (1, 3), None)	2646	10	1
3nrk/1R3p/4b1/1B4/P5/K1N3[] w	8	1	((1, 1), (1, 0), None)	623	10	1
3nrk/1R3p/6/6/P1B3/1KN3[B] b	11	1	((0, 3), (1, 1), None)	206	4	1
3nrk/1R3p/6/6/P1B3/1KN3[B] b	11	2	((0, 4), (2, 4), None)	1195	4	1
3nrk/1R3p/6/6/P1B3/1KN3[B] b	11	3	((0, 4), (1, 4), None)	1373	4	1
3nrk/1R3p/6/6/P1B3/1KN3[B] b	11	4	((0, 4), (3, 4), None)	1548	4	1
3nrk/1R3p/6/6/P1B3/1KN3[B] b	11	5	((0, 4), (5, 4), None)	2104	4	1
3nrk/1R3p/6/6/P1B3/1KN3[B] b	11	6	((0, 4), (4, 4), None)	2174	4	1
3nrk/1R4/5p/6/P5/K1NB2[B] w	4	1	('drop', 'wB'  , (2, 3))	1000000	3	1
3nrk/1b1R1p/6/1B4/P5/K1N3[] w	10	1	((1, 3), (2, 3), None)	738	10	1
3nrk/1b3p/3R2/1B4/P5/K1N3[] b	11	1	((0, 3), (2, 4), None)	508	4	1
3nrk/1b3p/3R2/1B4/P5/K1N3[] b	11	2	((0, 5), (1, 4), None)	512	4	1
3nrk/1b3p/3R2/1B4/P5/K1N3[] b	11	3	((1, 1), (5, 5), None)	534	4	1
3nrk/1b3p/3R2/1B4/P5/K1N3[] b	11	4	((1, 1), (0, 0), None)	554	4	1
3nrk/1b3p/3R2/1B4/P5/K1N3[] b	11	5	((1, 1), (0, 2), None)	588	4	1
3nrk/1b3p/3R2/1B4/P5/K1N3[] b	11	6	((0, 3), (2, 2), None)	979	4	1
3nrk/1b3p/3R2/3N2/P5/K2B2[] b	11	1	((1, 1), (3, 3), None)	-8	4	1
3nrk/1b3p/3R2/3N2/P5/K2B2[] b	11	2	((0, 3), (2, 2), None)	436	4	1
3nrk/1b3p/3R2/3N2/P5/K2B2[] b	11	3	((0, 3), (2, 4), None)	454	4	1
3nrk/1b3p/3R2/3N2/P5/K2B2[] b	11	4	((1, 1), (2, 2), None)	488	4	1
3nrk/1b3p/3R2/3N2/P5/K2B2[] b	11	5	((1, 1), (0, 0), None)	500	4	1
3nrk/1b3p/3R2/3N2/P5/K2B2[] b	11	6	((1, 1), (0, 2), None)	588	4	1
3nrk/1b3p/3R2/3N2/PK4/3B2[] w	10	1	((4, 1), (5, 0), None)	116	10	1
3nrk/1b3p/3R2/6/P5/K1NB2[] w	6	1	((5, 3), (3, 1), None)	630	10	1
3nrk/1b3p/6/1B1R2/P5/K1N3[] w	10	1	((3, 3), (2, 3), None)	666	10	1
3nrk/1b4/3R1p/1B4/P5/K1N3[] w	8	1	((2, 3), (2, 5), None)	1234	10	1
3nrk/2R2p/2b3/6/P1B3/K1N3[] b	9	1	((0, 4), (5, 4), None)	-221	4	1
3nrk/2R2p/2b3/6/P1B3/K1N3[] b	9	2	((0, 4), (3, 4), None)	11	4	1
3nrk/2R2p/2b3/6/P1B3/K1N3[] b	9	3	((1, 5), (2, 5), None)	158	4	1
3nrk/2R2p/2b3/6/P1B3/K1N3[] b	9	4	((0, 4), (1, 4), None)	262	4	1
3nrk/2R2p/2b3/6/P1B3/K1N3[] b	9	5	((2, 2), (4, 0), None)	397	4	1
3nrk/2R2p/2b3/6/P1B3/K1N3[] b	9	6	((0, 4), (2, 4), None)	456	4	1
3nrk/2R2p/6/6/K1B3/2N3[Bp] b	11	1	((1, 5), (2, 5), None)	690	4	1
3nrk/2R2p/6/6/K1B3/2N3[Bp] b	11	2	((0, 4), (2, 4), None)	839	4	1
3nrk/2R2p/6/6/K1B3/2N3[Bp] b	11	3	((0, 3), (2, 4), None)	894	4	1
3nrk/2R2p/6/6/K1B3/2N3[Bp] b	11	4	((0, 4), (1, 4), None)	1001	4	1
3nrk/2R2p/6/6/K1B3/2N3[Bp] b	11	5	('drop', 'bP'  , (1, 4))	1003	4	1
3nrk/2R2p/6/6/K1B3/2N3[Bp] b	11	6	('drop', 'bP'  , (2, 3))	1215	4	1
3nrk/2R2p/6/6/b1B3/K1N3[p] w	10	1	((5, 0), (4, 0), None)	809	10	1
3nrk/2R3/2b2p/6/P1B3/K1N3[] w	10	1	((1, 2), (0, 2), None)	48	10	1
3nrk/3R1p/6/3N2/P1B3/K4b[] b	11	1	((0, 3), (2, 2), None)	56	4	1
3nrk/3R1p/6/3N2/P1B3/K4b[] b	11	2	((5, 5), (3, 3), None)	211	4	1
3nrk/3R1p/6/3N2/P1B3/K4b[] b	11	3	((0, 3), (2, 4), None)	254	4	1
3nrk/3R1p/6/3N2/P1B3/K4b[] b	11	4	((1, 5), (2, 5), None)	692	4	1
3nrk/3R1p/6/3N2/P1B3/K4b[] b	11	5	((5, 5), (4, 4), None)	812	4	1
3nrk/3R1p/6/3N2/P1B3/K4b[] b	11	6	((0, 3), (1, 1), None)	961	4	1
3nrk/3R1p/6/6/P5/K1NB2[B] w	10	1	('drop', 'wB'  , (2, 3))	1000000	2	1
3nrk/3b1p/3R2/6/P3B1/K1N3[] w	8	1	((2, 3), (1, 3), None)	2499	10	1
3nrk/3b1p/3R2/6/P5/K1NB2[] w	6	1	((2, 3), (1, 3), None)	2646	10	1
3nrk/5p/2bR2/1B4/P5/K1N3[] w	8	1	((2, 3), (2, 2), None)	1217	10	1
3nrk/5p/3R2/1B1b2/P5/K1N3[] w	8	1	((5, 2), (3, 3), None)	1000000	8	1
3nrk/5p/3R2/1B4/P3b1/K1N3[] w	8	1	((5, 2), (4, 4), None)	3478	10	1
3nrk/5p/3R2/1B4/P5/K1N2b[] w	8	1	((3, 1), (0, 4), None)	891	10	1
3nrk/5p/3R2/3N1b/PK4/3B2[] w	10	1	((5, 3), (3, 5), None)	1966	10	1
3nrk/5p/3R2/3b2/P3B1/K1N3[] w	8	1	((5, 2), (3, 3), None)	1000000	9	1
3nrk/5p/3R2/5b/P3B1/K1N3[] w	8	1	((4, 4), (3, 5), None)	2455	10	1
3nrk/5p/3R2/5b/P5/K1NB2[] w	6	1	((5, 3), (3, 5), None)	2614	10	1
3nrk/5p/3R2/6/P1b1B1/K1N3[] w	8	1	((5, 0), (4, 1), None)	311	10	1
3nrk/5p/3R2/6/P3B1/KbN3[] w	8	1	((5, 0), (5, 1), None)	2508	10	1
3nrk/5p/3R2/6/PK2B1/2Nb2[] w	10	1	((2, 3), (5, 3), None)	1901	10	1
3nrk/5p/3R2/6/PKb1B1/2N3[] b	9	1	((4, 2), (2, 4), None)	112	4	1
3nrk/5p/3R2/6/PKb1B1/2N3[] b	9	2	((0, 5), (1, 4), None)	612	4	1
3nrk/5p/3R2/6/PKb1B1/2N3[] b	9	3	((0, 4), (4, 4), None)	646	4	1
3nrk/5p/3R2/6/PKb1B1/2N3[] b	9	4	((0, 3), (2, 4), None)	775	4	1
3nrk/5p/3R2/6/PKb1B1/2N3[] b	9	5	((4, 2), (2, 0), None)	802	4	1
3nrk/5p/3R2/6/PKb1B1/2N3[] b	9	6	((4, 2), (5, 3), None)	897	4	1
3nrk/5p/3Rb1/3N2/PK4/3B2[] w	10	1	((3, 3), (2, 5), None)	599	10	1
3nrk/5p/3Rb1/6/P5/K1NB2[] w	6	1	((5, 3), (4, 4), None)	391	10	1
3nrk/5p/3Rb1/6/PK2B1/2N3[] w	10	1	((4, 4), (5, 5), None)	255	10	1
3nrk/5p/3Rb1/6/PK4/2N2B[] b	11	1	((1, 5), (2, 5), None)	44	4	1
3nrk/5p/3Rb1/6/PK4/2N2B[] b	11	2	((2, 4), (0, 2), None)	92	4	1
3nrk/5p/3Rb1/6/PK4/2N2B[] b	11	3	((2, 4), (3, 5), None)	128	4	1
3nrk/5p/3Rb1/6/PK4/2N2B[] b	11	4	((0, 5), (1, 4), None)	149	4	1
3nrk/5p/3Rb1/6/PK4/2N2B[] b	11	5	((2, 4), (4, 2), None)	897	4	1
3nrk/5p/3Rb1/6/PK4/2N2B[] b	11	6	((0, 3), (1, 1), None)	897	4	1
3nrk/5p/3RbN/6/PK4/3B2[] b	11	1	((0, 3), (1, 1), None)	290	4	1
3nrk/5p/3RbN/6/PK4/3B2[] b	11	2	((0, 5), (1, 4), None)	478	4	1
3nrk/5p/3RbN/6/PK4/3B2[] b	11	3	((2, 4), (0, 2), None)	512	4	1
3nrk/5p/3RbN/6/PK4/3B2[] b	11	4	((0, 3), (2, 2), None)	917	4	1
3nrk/5p/3RbN/6/PK4/3B2[] b	11	5	((2, 4), (1, 3), None)	1057	4	1
3nrk/5p/3RbN/6/PK4/3B2[] b	11	6	((2, 4), (3, 3), None)	1143	4	1
3nrk/5p/3r2/6/PB2B1/K1N3[] w	8	1	((4, 1), (2, 3), None)	1000000	8	1
3nrk/5p/4b1/1B1R2/P5/K1N3[] w	10	1	((3, 3), (4, 3), None)	443	10	1
3nrk/5p/4b1/1B4/P2R2/K1N3[] b	11	1	((0, 3), (1, 1), None)	474	4	1
3nrk/5p/4b1/1B4/P2R2/K1N3[] b	11	2	((2, 4), (3, 5), None)	509	4	1
3nrk/5p/4b1/1B4/P2R2/K1N3[] b	11	3	((2, 4), (0, 2), None)	519	4	1
3nrk/5p/4b1/1B4/P2R2/K1N3[] b	11	4	((1, 5), (2, 5), None)	651	4	1
3nrk/5p/4b1/1B4/P2R2/K1N3[] b	11	5	((0, 5), (1, 4), None)	796	4	1
3nrk/5p/4b1/1B4/P2R2/K1N3[] b	11	6	((0, 3), (2, 2), None)	903	4	1
3nrk/5p/4b1/1N4/P2RB1/K5[] b	11	1	((2, 4), (0, 2), None)	524	4	1
3nrk/5p/4b1/1N4/P2RB1/K5[] b	11	2	((0, 5), (1, 4), None)	702	4	1
3nrk/5p/4b1/1N4/P2RB1/K5[] b	11	3	((2, 4), (3, 5), None)	825	4	1
3nrk/5p/4b1/1N4/P2RB1/K5[] b	11	4	((2, 4), (5, 1), None)	951	4	1
3nrk/5p/4b1/1N4/P2RB1/K5[] b	11	5	((2, 4), (4, 2), None)	956	4	1
3nrk/5p/4b1/1N4/P2RB1/K5[] b	11	6	((0, 3), (1, 1), None)	956	4	1
3nrk/5p/4b1/6/P2RB1/K1N3[] w	10	1	((5, 2), (3, 1), None)	464	10	1
3nrk/5p/4b1/6/P3B1/K1NR2[] w	10	1	((4, 4), (5, 5), None)	230	10	1
3nrk/5p/4b1/6/P5/K1NR1B[] b	11	1	((2, 4), (4, 2), None)	6	4	1
3nrk/5p/4b1/6/P5/K1NR1B[] b	11	2	((1, 5), (2, 5), None)	18	4	1
3nrk/5p/4b1/6/P5/K1NR1B[] b	11	3	((2, 4), (3, 5), None)	34	4	1
3nrk/5p/4b1/6/P5/K1NR1B[] b	11	4	((2, 4), (0, 2), None)	54	4	1
3nrk/5p/4b1/6/P5/K1NR1B[] b	11	5	((0, 5), (1, 4), None)	190	4	1
3nrk/5p/4b1/6/P5/K1NR1B[] b	11	6	((0, 3), (1, 1), None)	654	4	1
3nrk/5p/6/2r3/PB2B1/K1N3[] w	8	1	((4, 1), (3, 2), None)	1000000	8	1
3nrk/5p/b2R2/1B4/P5/K1N3[] w	8	1	((2, 3), (2, 0), None)	1000000	9	1
3nrk/5p/b2R2/6/P5/K1NB2[] w	6	1	((2, 3), (2, 0), None)	2200	10	1
3nrk/5p/b2R2/6/PK2B1/2N3[] w	10	1	((2, 3), (2, 0), None)	1449	10	1
3nrk/5p/b5/1B1R2/P5/K1N3[] w	10	1	((3, 1), (2, 0), None)	1559	10	1
3nrk/5p/b5/6/P3B1/K1N2R[] b	11	1	((0, 4), (2, 4), None)	-69	4	1
3nrk/5p/b5/6/P3B1/K1N2R[] b	11	2	((0, 4), (3, 4), None)	-9	4	1
3nrk/5p/b5/6/P3B1/K1N2R[] b	11	3	((2, 0), (4, 2), None)	1	4	1
3nrk/5p/b5/6/P3B1/K1N2R[] b	11	4	((0, 3), (2, 4), None)	7	4	1
3nrk/5p/b5/6/P3B1/K1N2R[] b	11	5	((0, 4), (1, 4), None)	7	4	1
3nrk/5p/b5/6/P3B1/K1N2R[] b	11	6	((0, 3), (1, 1), None)	59	4	1
3nrk/5p/b5/6/P3B1/K1NR2[] w	10	1	((5, 3), (5, 5), None)	140	10	1
3nrk/6/1R3p/1N4/Pb4/1K4[B] b	11	1	((4, 1), (1, 4), None)	1013	4	1
3nrk/6/1R3p/1N4/Pb4/1K4[B] b	11	2	((0, 5), (1, 5), None)	1148	4	1
3nrk/6/1R3p/1N4/Pb4/1K4[B] b	11	3	((0, 4), (4, 4), None)	1153	4	1
3nrk/6/1R3p/1N4/Pb4/1K4[B] b	11	4	((4, 1), (3, 2), None)	1220	4	1
3nrk/6/1R3p/1N4/Pb4/1K4[B] b	11	5	((2, 5), (3, 5), None)	1233	4	1
3nrk/6/1R3p/1N4/Pb4/1K4[B] b	11	6	((0, 4), (3, 4), None)	1328	4	1
3nrk/6/2b2N/6/P1B3/KR4[P] w	10	1	('drop', 'wP'  , (1, 2))	1600	10	1
3nrk/6/3R1p/5B/P1b3/K1N3[] w	10	1	((2, 3), (2, 5), None)	905	10	1
3nrk/6/3R1p/5B/P5/KbN3[] w	10	1	((5, 0), (5, 1), None)	2552	10	1
3nrk/6/3R1p/5b/P5/K1N3[b] w	10	1	((2, 3), (2, 5), None)	962	10	1
3nrk/6/3Rbp/5B/P5/K1N3[] b	9	1	((0, 5), (1, 4), None)	-102	4	1
3nrk/6/3Rbp/5B/P5/K1N3[] b	9	2	((0, 5), (1, 5), None)	258	4	1
3nrk/6/3Rbp/5B/P5/K1N3[] b	9	3	((2, 4), (4, 2), None)	796	4	1
3nrk/6/3Rbp/5B/P5/K1N3[] b	9	4	((2, 4), (3, 5), None)	987	4	1
3nrk/6/3Rbp/5B/P5/K1N3[] b	9	5	((2, 4), (5, 1), None)	1045	4	1
3nrk/6/3Rbp/5B/P5/K1N3[] b	9	6	((0, 3), (2, 2), None)	1231	4	1
3nrk/6/3Rbp/6/P3B1/K1N3[] w	8	1	((4, 4), (3, 5), None)	433	10	1
3nrk/6/R1b2p/3B2/P5/K1N3[] b	11	1	((0, 4), (5, 4), None)	-188	4	1
3nrk/6/R1b2p/3B2/P5/K1N3[] b	11	2	((2, 2), (3, 3), None)	162	4	1
3nrk/6/R1b2p/3B2/P5/K1N3[] b	11	3	((2, 2), (4, 0), None)	329	4	1
3nrk/6/R1b2p/3B2/P5/K1N3[] b	11	4	((2, 5), (3, 5), None)	731	4	1
3nrk/6/R1b2p/3B2/P5/K1N3[] b	11	5	((0, 4), (1, 4), None)	769	4	1
3nrk/6/R1b2p/3B2/P5/K1N3[] b	11	6	((0, 4), (3, 4), None)	773	4	1
3nrk/6/R1b2p/6/P1B3/K1N3[] w	10	1	((4, 2), (3, 3), None)	385	10	1
3nrk/R2b1p/6/1B4/P5/K1N3[] w	10	1	((1, 0), (1, 3), None)	1000000	7	1
3nrk/R4p/2b3/6/P1B3/K1N3[] w	8	1	((1, 0), (1, 2), None)	140	10	1
3nrk/R4p/4B1/6/P5/1KN3[B] b	11	1	((0, 4), (2, 4), None)	12	4	1
3nrk/R4p/4B1/6/P5/1KN3[B] b	11	2	((0, 3), (2, 4), None)	382	4	1
3nrk/R4p/4B1/6/P5/1KN3[B] b	11	3	((1, 5), (2, 4), None)	386	4	1
3nrk/R4p/4B1/6/P5/1KN3[B] b	11	4	((0, 4), (1, 4), None)	1311	4	1
3nrk/R4p/4B1/6/P5/1KN3[B] b	11	5	((0, 3), (2, 2), None)	1000000	4	1
3nrk/R4p/4B1/6/P5/1KN3[B] b	11	6	((0, 3), (1, 1), None)	1000000	4	1
3nrk/R4p/4b1/1B4/P5/K1N3[] b	9	1	((0, 4), (1, 4), None)	507	4	1
3nrk/R4p/4b1/1B4/P5/K1N3[] b	9	2	((2, 4), (3, 5), None)	508	4	1
3nrk/R4p/4b1/1B4/P5/K1N3[] b	9	3	((2, 4), (0, 2), None)	512	4	1
3nrk/R4p/4b1/1B4/P5/K1N3[] b	9	4	((1, 5), (2, 5), None)	644	4	1
3nrk/R4p/4b1/1B4/P5/K1N3[] b	9	5	((2, 4), (4, 2), None)	945	4	1
3nrk/R4p/4b1/1B4/P5/K1N3[] b	9	6	((2, 4), (1, 3), None)	967	4	1
3nrk/R4p/4b1/6/P1B3/1KN3[] w	10	1	((4, 2), (2, 4), None)	508	10	1
3nrk/R4p/6/1B3b/P5/K1N3[] w	10	1	((1, 0), (0, 0), None)	764	10	1
3nrk/R4p/6/1B4/P1b3/K1N3[] w	10	1	((3, 1), (4, 2), None)	1000000	8	1
3nrk/R4p/6/3N1b/P1B3/1K4[] b	11	1	((3, 5), (2, 4), None)	-193	4	1
3nrk/R4p/6/3N1b/P1B3/1K4[] b	11	2	((0, 4), (3, 4), None)	-111	4	1
3nrk/R4p/6/3N1b/P1B3/1K4[] b	11	3	((0, 4), (4, 4), None)	-111	4	1
3nrk/R4p/6/3N1b/P1B3/1K4[] b	11	4	((0, 4), (2, 4), None)	24	4	1
3nrk/R4p/6/3N1b/P1B3/1K4[] b	11	5	((0, 3), (2, 4), None)	265	4	1
3nrk/R4p/6/3N1b/P1B3/1K4[] b	11	6	((0, 3), (2, 2), None)	295	4	1
3nrk/R4p/6/3N2/P1B3/K4b[] w	10	1	((1, 0), (1, 3), None)	405	10	1
3nrk/R4p/6/5b/P1B3/1KN3[] w	10	1	((5, 2), (3, 3), None)	210	10	1
3nrk/R5/4bp/1B4/P5/K1N3[] w	10	1	((3, 1), (0, 4), None)	671	10	1
3nrk/Rb3p/6/6/P1B3/1KN3[] w	10	1	((1, 0), (1, 1), None)	200	10	1
3prk/R4p/4n1/6/N1B3/K5[B] w	10	1	('drop', 'wB'  , (2, 3))	1000000	7	1
3r1N/1b2kp/5N/6/P5/K2B2[r] b	9	1	((0, 3), (5, 3), None)	-1000000	5	1
3r1k/1B1b1p/1R4/6/PK4/2N3[N] w	10	1	((2, 1), (2, 3), None)	1655	10	1
3r1k/1B1b1p/2R3/6/P5/K1N3[N] b	11	1	((1, 3), (2, 2), None)	307	4	1
3r1k/1B1b1p/2R3/6/P5/K1N3[N] b	11	2	((1, 3), (2, 4), None)	936	4	1
3r1k/1B1b1p/2R3/6/P5/K1N3[N] b	11	3	((0, 5), (0, 4), None)	960	4	1
3r1k/1B1b1p/2R3/6/P5/K1N3[N] b	11	4	((0, 5), (1, 4), None)	1067	4	1
3r1k/1B1b1p/2R3/6/P5/K1N3[N] b	11	5	((0, 3), (0, 1), None)	1160	4	1
3r1k/1B1b1p/2R3/6/P5/K1N3[N] b	11	6	((0, 3), (0, 4), None)	1177	4	1
3r1k/1B3p/1R2b1/1N4/PK4/6[N] b	11	1	((0, 3), (0, 1), None)	742	4	1
3r1k/1B3p/1R2b1/1N4/PK4/6[N] b	11	2	((0, 3), (5, 3), None)	912	4	1
